央视频道,#genre#
CCTV1-综合,http://cntv.dfkj.live/bestv.php?id=cctv1hd8m/8000000$IPV4『线路1』
CCTV1-综合,http://tvbox6.icu/tv/migu.php?id=cctv1$IPV4『线路2』
CCTV1-综合,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1$IPV4『线路3』
CCTV1-综合,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV1.m3u8$IPV4『线路4』
CCTV1-综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$IPV4『线路5』
CCTV1-综合,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4『线路6』
CCTV1-综合,http://goo.bkpcp.top/mg/cctv1$IPV4『线路7』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4『线路8』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4『线路9』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4『线路10』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4『线路11』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4『线路12』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4『线路13』
CCTV1-综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4『线路14』
CCTV1-综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$IPV4『线路15』
CCTV1-综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$IPV4『线路16』
CCTV1-综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$IPV4『线路17』
CCTV1-综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路18』
CCTV1-综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$IPV4『线路19』
CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$IPV4『线路20』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路21』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$IPV4『线路22』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$IPV4『线路23』
CCTV1-综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$IPV4『线路24』
CCTV1-综合,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$IPV4『线路25』
CCTV1-综合,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4『线路26』
CCTV1-综合,tvbus://5sa2LWN85UHjkp1HZTsFoHeaLuSdiffM6FfpVcNXDchj7uUqYeK4VfZVK46Jr$IPV4『线路27』
CCTV1-综合,tvbus://74fxWtXcQB2RmuLXeYmVmJgADHZQyp5YUyMqKTsux2johULrfT$IPV4『线路28』
CCTV1-综合,tvbus://7co3tq5cVfhCgq4cEeG44toJ2ky74tyCTm8tGrMRCWnE81UJ1w$IPV4『线路29』
CCTV1-综合,tvbus://5hjPc5CSVEnWHUdS2yKwrASxCFsHPwYajw3jpz4k7Y1QAUVxFmXnP1ytVY5tB$IPV4『线路30』
CCTV1-综合,tvbus://6Lp9YT3hUNj41z1YLwTDXDEbMGVJS4TMaaZoj7zoUCxpydWHCWCbZ9DErrvTm$IPV4『线路31』
CCTV1-综合,tvbus://754wArwKe2oFVqFNowKvwFb6mq6Ra35TedFPE6Em2dYod8oTjr$IPV4『线路32』
CCTV1-综合,tvbus://7XAey2WCN5WcXG16B9VBdWoxG8dpiyiB7XREXhCjSzPqpRWph7$IPV4『线路33』
CCTV1-综合,tvbus://7NrawBmR4j3ej7xEXGX5KV8p19V4dH6iEVukBUcjZ1kBiYaBSi$IPV4『线路34』
CCTV1-综合,tvbus://8mt7nTgkFwdCBYUxke7RRLmfUeeV25GVdcuNGkWxQS74qppVfx$IPV4『线路35』
CCTV1-综合,tvbus://89ywtuuDRPDME3BATFU4CBZRZyQYS1owGWeTmguw3HnY4gSBev$IPV4『线路36』
CCTV1-综合,tvbus://8aksQWGRq5cgearaVp1w33KmS3mmG5aYY3qH3TnmJkgBh5cSYM$IPV4『线路37』
CCTV1-综合,tvbus://6LibUX6aSh1u21u6rbHq7ha31XkCQrTcg98FGJXUto1QARZWxRrZHsBcoyo8L$IPV4『线路38』
CCTV1-综合,tvbus://89hy98hUWSFyzM2SrS51V2mAa491QzcxaoiaxXHL3fcK74r4w1$IPV4『线路39』
CCTV1-综合,tvbus://7Knz32Fbry53UZBefH2gehAQCS3VseeTR1qBNV1bf5hfUxxo1C$IPV4『线路40』
CCTV1-综合,tvbus://8i6ZConcBaaquMtFXot4Nm7sZro7i7gJwZwkN6sWFrQDL47EAk$IPV4『线路41』
